20015	2563323326203040402	-2563321646757372118
20015	2563323326203040402	-2563321646757372118
20015	2563323326203040402	-2563321646757372118
20015	2563323326203040402	-2563321646757372117
20015	2563323326203040402	-2563321646757372117
20015	2563323326203040402	-2563321646757372117
20015	2563323326203040402	-2563321646757372117
20015	2563323326203040402	-2563321646757372116
20015	2563323326203040402	-2563321646757372116
20015	2563323326203040402	-2563321646757372116
20015	2563323326203040402	-2563321646757372116
20015	2563323326203040402	-2563321646757372115
20015	2563323326203040402	-2563321646757372115
20015	2563323326203040402	-2563321646757372115
20015	2563323326203040402	-2563321646757372115
20015	2563323326203040402	-2563321646757372114
20015	2563323326203040402	-2563321646757372114
20015	2563323326203040402	-2563321646757372114
20015	2563323326203040402	-2563321646757372114
20015	2563323326203040402	-2563321646757372113
20015	2563323326203040402	-2563321646757372113
20015	2563323326203040402	-2563321646757372113
20015	2563323326203040402	-2563321646757372113
20015	2563323326203040402	-2563321646757372112
20015	2563323326203040402	-2563321646757372112
20015	2563323326203040402	-2563321646757372112
20015	2563323326203040402	-2563321646757372112
20015	2563323326203040402	-2563321646757372111
20015	2563323326203040402	-2563321646757372111
20015	2563323326203040402	-2563321646757372111
20015	2563323326203040402	-2563321646757372110
20015	2563323326203040402	-2563321646757372110
20015	2563323326203040402	-2563321646757372110
20015	2563323326203040402	-2563321646757372109
20015	2563323326203040402	-2563321646757372109
20015	2563323326203040402	-2563321646757372109
20015	2563323326203040402	-2563321646757372109
20015	2563323326203040402	-2563321646757372108
20015	2563323326203040402	-2563321646757372108
20015	2563323326203040402	-2563321646757372108
20015	2563323326203040402	-2563321646757372107
20015	2563323326203040402	-2563321646757372107
20015	2563323326203040402	-2563321646757372106
20015	2563323326203040402	-2563321646757372106
20015	2563323326203040402	-2563321646757372106
20015	2563323326203040402	-2563321646757372106
20015	2563323326203040402	-2563321646757372105
20015	2563323326203040402	-2563321646757372105
20015	2563323326203040402	-2563321646757372105
20015	2563323326203040402	-2563321646757372105
20015	2563323326203040402	-2563321646757372104
20015	2563323326203040402	-2563321646757372104
20015	2563323326203040402	-2563321646757372104
20015	2563323326203040402	-2563321646757372104
20015	2563323326203040402	-2563321646757372103
20015	2563323326203040402	-2563321646757372103
20015	2563323326203040402	-2563321646757372103
20015	2563323326203040402	-2563321646757372103
20015	2563323326203040402	-2563321646757372102
20015	2563323326203040402	-2563321646757372102
20015	2563323326203040402	-2563321646757372102
20015	2563323326203040402	-2563321646757372102
20015	2563323326203040402	-2563321646757372101
20015	2563323326203040402	-2563321646757372101
20015	2563323326203040402	-2563321646757372101
20015	2563323326203040402	-2563321646757372101
20015	2563323326203040402	-2563321646757372101
20015	2563323326203040402	-2563321646757372100
20015	2563323326203040402	-2563321646757372100
20015	2563323326203040402	-2563321646757372100
20015	2563323326203040402	-2563321646757372100
20015	2563323326203040402	-2563321646757372099
20015	2563323326203040402	-2563321646757372099
20015	2563323326203040402	-2563321646757372099
20015	2563323326203040402	-2563321646757372099
20015	2563323326203040402	-2563321646757372098
20015	2563323326203040402	-2563321646757372098
20015	2563323326203040402	-2563321646757372098
20015	2563323326203040402	-2563321646757372098
20015	2563323326203040402	-2563321646757372098
20015	2563323326203040402	-2563321646757372097
20015	2563323326203040402	-2563321646757372097
20015	2563323326203040402	-2563321646757372097
20015	2563323326203040402	-2563321646757372097
20015	2563323326203040402	-2563321646757372096
20015	2563323326203040402	-2563321646757372096
20015	2563323326203040402	-2563321646757372096
20015	2563323326203040402	-2563321646757372096
20015	2563323326203040402	-2563321646757372095
20015	2563323326203040402	-2563321646757372095
20015	2563323326203040402	-2563321646757372095
20015	2563323326203040402	-2563321646757372095
20015	2563323326203040402	-2563321646757372095
20015	2563323326203040402	-2563321646757372094
20015	2563323326203040402	-2563321646757372094
20015	2563323326203040402	-2563321646757372094
20015	2563323326203040402	-2563321646757372094
20015	2563323326203040402	-2563321646757372093
20015	2563323326203040402	-2563321646757372093
20015	2563323326203040402	-2563321646757372093
20015	2563323326203040402	-2563321646757372093
20015	2563323326203040402	-2563321646757372093
20015	2563323326203040402	-2563321646757372092
20015	2563323326203040402	-2563321646757372092
20015	2563323326203040402	-2563321646757372092
20015	2563323326203040402	-2563321646757372092
20015	2563323326203040402	-2563321646757372091
20015	2563323326203040402	-2563321646757372091
20015	2563323326203040402	-2563321646757372091
20015	2563323326203040402	-2563321646757372090
20015	2563323326203040402	-2563321646757372090
20015	2563323326203040402	-2563321646757372090
20015	2563323326203040402	-2563321646757372090
20015	2563323326203040402	-2563321646757372089
20015	2563323326203040402	-2563321646757372089
20015	2563323326203040402	-2563321646757372089
20015	2563323326203040402	-2563321646757372089
20015	2563323326203040402	-2563321646757372089
20015	2563323326203040402	-2563321646757372088
20015	2563323326203040402	-2563321646757372088
20015	2563323326203040402	-2563321646757372088
20015	2563323326203040402	-2563321646757372088
20015	2563323326203040402	-2563321646757372087
20015	2563323326203040402	-2563321646757372087
20015	2563323326203040402	-2563321646757372087
20015	2563323326203040402	-2563321646757372087
20015	2563323326203040402	-2563321646757372087
20015	2563323326203040402	-2563321646757372086
20015	2563323326203040402	-2563321646757372086
20015	2563323326203040402	-2563321646757372086
20015	2563323326203040402	-2563321646757372086
20015	2563323326203040402	-2563321646757372085
20015	2563323326203040402	-2563321646757372085
20015	2563323326203040402	-2563321646757372085
20015	2563323326203040402	-2563321646757372085
20015	2563323326203040402	-2563321646757372084
20015	2563323326203040402	-2563321646757372084
20015	2563323326203040402	-2563321646757372084
20015	2563323326203040402	-2563321646757372084
20015	2563323326203040402	-2563321646757372083
20015	2563323326203040402	-2563321646757372083
20015	2563323326203040402	-2563321646757372083
20015	2563323326203040402	-2563321646757372083
20015	2563323326203040402	-2563321646757372082
20015	2563323326203040402	-2563321646757372082
20015	2563323326203040402	-2563321646757372082
20015	2563323326203040402	-2563321646757372082
20015	2563323326203040402	-2563321646757372081
20015	2563323326203040402	-2563321646757372081
20015	2563323326203040402	-2563321646757372081
20015	2563323326203040402	-2563321646757372081
20015	2563323326203040402	-2563321646757372080
20015	2563323326203040402	-2563321646757372080
20015	2563323326203040402	-2563321646757372080
20015	2563323326203040402	-2563321646757372080
20015	2563323326203040402	-2563321646757372080
20015	2563323326203040402	-2563321646757372079
20015	2563323326203040402	-2563321646757372079
20015	2563323326203040402	-2563321646757372079
20015	2563323326203040402	-2563321646757372079
20015	2563323326203040402	-2563321646757372078
20015	2563323326203040402	-2563321646757372078
20015	2563323326203040402	-2563321646757372078
20015	2563323326203040402	-2563321646757372078
20015	2563323326203040402	-2563321646757372078
20015	2563323326203040402	-2563321646757372077
20015	2563323326203040402	-2563321646757372077
20015	2563323326203040402	-2563321646757372077
20015	2563323326203040402	-2563321646757372077
20015	2563323326203040402	-2563321646757372076
20015	2563323326203040402	-2563321646757372076
20015	2563323326203040402	-2563321646757372076
20015	2563323326203040402	-2563321646757372076
20015	2563323326203040402	-2563321646757372075
20015	2563323326203040402	-2563321646757372075
20015	2563323326203040402	-2563321646757372075
20015	2563323326203040402	-2563321646757372075
20015	2563323326203040402	-2563321646757372074
20015	2563323326203040402	-2563321646757372074
20015	2563323326203040402	-2563321646757372074
20015	2563323326203040402	-2563321646757372074
20015	2563323326203040402	-2563321646757372074
20015	2563323326203040402	-2563321646757372073
20015	2563323326203040402	-2563321646757372073
20015	2563323326203040402	-2563321646757372073
20015	2563323326203040402	-2563321646757372073
20015	2563323326203040402	-2563321646757372072
20015	2563323326203040402	-2563321646757372072
20015	2563323326203040402	-2563321646757372072
20015	2563323326203040402	-2563321646757372072
20015	2563323326203040402	-2563321646757372071
20015	2563323326203040402	-2563321646757372071
20015	2563323326203040402	-2563321646757372071
20015	2563323326203040402	-2563321646757372071
20015	2563323326203040402	-2563321646757372070
20015	2563323326203040402	-2563321646757372070
20015	2563323326203040402	-2563321646757372070
20015	2563323326203040402	-2563321646757372070
20015	2563323326203040402	-2563321646757372070
20015	2563323326203040402	-2563321646757372069
20015	2563323326203040402	-2563321646757372069
20015	2563323326203040402	-2563321646757372069
20015	2563323326203040402	-2563321646757372069
20015	2563323326203040402	-2563321646757372068
20015	2563323326203040402	-2563321646757372068
20015	2563323326203040402	-2563321646757372068
20015	2563323326203040402	-2563321646757372068
20015	2563323326203040402	-2563321646757372068
20015	2563323326203040402	-2563321646757372067
20015	2563323326203040402	-2563321646757372067
20015	2563323326203040402	-2563321646757372067
20015	2563323326203040402	-2563321646757372067
20015	2563323326203040402	-2563321646757372066
20015	2563323326203040402	-2563321646757372066
20015	2563323326203040402	-2563321646757372066
20015	2563323326203040402	-2563321646757372066
20015	2563323326203040402	-2563321646757372066
20015	2563323326203040402	-2563321646757372065
20015	2563323326203040402	-2563321646757372065
20015	2563323326203040402	-2563321646757372065
20015	2563323326203040402	-2563321646757372065
20015	2563323326203040402	-2563321646757372064
20015	2563323326203040402	-2563321646757372064
20015	2563323326203040402	-2563321646757372064
20015	2563323326203040402	-2563321646757372064
20015	2563323326203040402	-2563321646757372064
20015	2563323326203040402	-2563321646757372063
20015	2563323326203040402	-2563321646757372063
20015	2563323326203040402	-2563321646757372063
20015	2563323326203040402	-2563321646757372063
20015	2563323326203040402	-2563321646757372062
20015	2563323326203040402	-2563321646757372062
20015	2563323326203040402	-2563321646757372062
20015	2563323326203040402	-2563321646757372062
20015	2563323326203040402	-2563321646757372061
20015	2563323326203040402	-2563321646757372061
20015	2563323326203040402	-2563321646757372061
20015	2563323326203040402	-2563321646757372061
20015	2563323326203040402	-2563321646757372061
20015	2563323326203040402	-2563321646757372060
20015	2563323326203040402	-2563321646757372060
20015	2563323326203040402	-2563321646757372060
20015	2563323326203040402	-2563321646757372060
20015	2563323326203040402	-2563321646757372059
20015	2563323326203040402	-2563321646757372059
20015	2563323326203040402	-2563321646757372059
20015	2563323326203040402	-2563321646757372059
20015	2563323326203040402	-2563321646757372059
20015	2563323326203040402	-2563321646757372058
20015	2563323326203040402	-2563321646757372058
20015	2563323326203040402	-2563321646757372058
20015	2563323326203040402	-2563321646757372058
20015	2563323326203040402	-2563321646757372057
20015	2563323326203040402	-2563321646757372057
20015	2563323326203040402	-2563321646757372057
20015	2563323326203040402	-2563321646757372057
20015	2563323326203040402	-2563321646757372057
20015	2563323326203040402	-2563321646757372056
